sample,state_type,shots_per_setting,method,hs_distance,fidelity,minimum_eigenvalue,inference_seconds
12,product,500,maximum_likelihood,0.032128524343099554,0.9901412740601538,8.737959959812646e-17,0.040217040999777964
12,product,500,neural_network,0.14286935959545705,0.9647819019243108,2.1244865555117745e-06,0.00011037500007660128
13,haar,500,linear_inversion,0.06374726864037825,0.9954021590750045,-0.034122816137019694,0.00020916699941153638
13,haar,500,maximum_likelihood,0.038320357015467994,0.9970042490116835,2.301362155883256e-13,0.04039562500020111
13,haar,500,neural_network,0.1993012828239415,0.9516403318259986,1.4800826182574403e-06,0.00011512499986565672
14,mixed,500,linear_inversion,0.09344122835676984,0.9960652998185775,-0.006910267324530587,0.00023437500021827873
14,mixed,500,maximum_likelihood,0.05695015474653045,0.9960139072860587,1.1997517855068202e-13,0.040373457999521634
14,mixed,500,neural_network,0.2501625395176705,0.9174209261433959,0.02268116881011589,0.00011424999956943793
15,product,500,linear_inversion,0.05247348939791918,1.0,-0.03549226345406524,0.00020891699932690244
15,product,500,maximum_likelihood,0.03462708891948168,0.9947769146949172,1.653634042883113e-13,0.0404484170003343
15,product,500,neural_network,0.20676582136717805,0.9674907592890823,0.0005067237508593154,0.00011404100041545462
16,haar,500,linear_inversion,0.09115231374351124,0.9870416519403465,-0.05960274335675838,0.0002243330000055721
16,haar,500,maximum_likelihood,0.04276821345114478,0.9858746685210762,1.2347620919221222e-14,0.03959279199989396
16,haar,500,neural_network,0.19195381099952624,0.8998169648623359,0.012358902792156002,0.00011812499997176928
17,mixed,500,linear_inversion,0.08592420001994955,0.9919587039232345,0.041366106457709564,0.0002091249998557032
17,mixed,500,maximum_likelihood,0.07564211501116722,0.994066336801564,0.03903246257683476,0.0400973329997214
17,mixed,500,neural_network,0.3638388986994657,0.8894406336572592,0.07233402600984676,0.00011512499986565672
18,product,500,linear_inversion,0.04117451300371754,0.9977643411276209,-0.014469904258008565,0.00021079100042697974
18,product,500,maximum_likelihood,0.03544148910740368,0.9920796565784765,3.205225488757232e-13,0.04034791699996276
18,product,500,neural_network,0.15074231573055139,0.9839418943587873,3.298658474688529e-05,0.0001177080002889852
19,haar,500,linear_inversion,0.06893618287622333,0.9769359129463453,-0.024041296793528708,0.00021133399968675803
19,haar,500,maximum_likelihood,0.058971285740984036,0.9742278667494887,2.7285163248954054e-14,0.041263167000579415
19,haar,500,neural_network,0.6526953559477223,0.6068030593234586,0.0023981924748784325,0.00011729200014087837
20,mixed,500,linear_inversion,0.0690559310798293,0.9871681697824951,0.0001746796527463647,0.00021091700000397395
20,mixed,500,maximum_likelihood,0.061309145118103696,0.9883268175181598,0.00019533450527492457,0.04073862499990355
20,mixed,500,neural_network,0.2695597875485299,0.8590900724855208,0.033787559020420035,0.0001160000001618755
21,product,500,linear_inversion,0.07982245187668736,0.998654192265882,-0.023790923369088272,0.00021279100019455655
21,product,500,maximum_likelihood,0.04026810776832178,0.9930235472795806,2.339010628823956e-15,0.04087212500053283
21,product,500,neural_network,0.29516643031541806,0.9182297126829971,1.2442621984379776e-05,0.00011604199971770868
22,haar,500,linear_inversion,0.09144752778407227,0.99691668316787,-0.052906394400576075,0.000216958000237355
22,haar,500,maximum_likelihood,0.05361971423326138,0.9888534337346987,4.643772416679229e-15,0.04040208300011727
22,haar,500,neural_network,0.22013502503237808,0.9511403514013577,1.3394140411535594e-07,0.00011545799952727975
23,mixed,500,linear_inversion,0.08217488097377314,0.9906707193404266,0.022105525397857255,0.0002111670000886079
23,mixed,500,maximum_likelihood,0.07371790727043709,0.9922924330570497,0.021573770919021736,0.04083504200025345
23,mixed,500,neural_network,0.239487093659853,0.942268770822752,0.04136882341752775,0.00011741699927370064
24,product,500,linear_inversion,0.06286894018487403,1.0,-0.03694516864408475,0.00021033400025771698
24,product,500,maximum_likelihood,0.02136508238740109,0.9996083881245079,3.243201191680128e-14,0.0408266670001467
24,product,500,neural_network,0.20934729200772295,0.9739878701520849,4.687125522602813e-08,0.00011458300014055567
25,haar,500,linear_inversion,0.07444285754244247,1.0,-0.04037459643722278,0.00020816699998249533
25,haar,500,maximum_likelihood,0.03943444963557534,0.9987348703622384,5.889734635466736e-17,0.04084024999974645
25,haar,500,neural_network,0.10163452656498366,0.9865488881948192,1.1723578237108685e-05,0.00011254200035182294
26,mixed,500,linear_inversion,0.07664588112712897,0.998596964052761,-0.005655716993452123,0.00021087499953864608
26,mixed,500,maximum_likelihood,0.05016890074947854,0.9963006963608565,7.032474413624442e-13,0.04043916599948716
26,mixed,500,neural_network,0.2392891007528356,0.9228835384650643,0.03273843307351245,0.00011729200014087837
27,product,500,linear_inversion,0.12207301852752492,0.9713971081448736,-0.02969968296817723,0.00020816600044781808
27,product,500,maximum_likelihood,0.03952666233612301,0.9837512096750194,7.774638454609735e-17,0.039796750000277825
27,product,500,neural_network,0.27631661286479087,0.892080866522284,2.6784913292081562e-05,0.00011549999999260763
28,haar,500,linear_inversion,0.0912146979527298,0.968733952873836,-0.024526054742356123,0.00020949999998265412
28,haar,500,maximum_likelihood,0.053786751657073605,0.9713811423038331,4.7613488941934696e-15,0.040570415999354736
28,haar,500,neural_network,0.5180648715298902,0.8463417962136858,1.0550080343042648e-06,0.00011249999988649506
29,mixed,500,linear_inversion,0.08271463173917772,1.0,-0.03658652473320531,0.00020770799983438337
29,mixed,500,maximum_likelihood,0.057606794460616735,0.9851264751063057,4.319141713705816e-13,0.03442241599987028
29,mixed,500,neural_network,0.2748571440865107,0.9082013066346148,0.048897945084282725,0.0001189579998026602
30,product,500,linear_inversion,0.05656188290098787,0.9986823939845451,-0.02662164903555128,0.00021312499939085683
30,product,500,maximum_likelihood,0.04184031427827879,0.9938572415693443,2.1915233119924237e-17,0.04030962500019086
30,product,500,neural_network,0.21646824050301203,0.9694347661306965,0.00018719094503064445,0.00011662500037346035
31,haar,500,linear_inversion,0.06676425430159372,0.9937352829605156,-0.015028785758448033,0.00020825000046897912
31,haar,500,maximum_likelihood,0.03226807702404724,0.9855724320195256,3.1623972059864836e-14,0.04092154199952347
31,haar,500,neural_network,0.3832324563354215,0.9033937853482524,3.056041800353536e-06,0.0001128329995481181
32,mixed,500,linear_inversion,0.10539532342017373,0.9965434157864008,-0.028061642122712047,0.00020737500017276034
32,mixed,500,maximum_likelihood,0.07517161743313769,0.9767685674310921,1.126661562290855e-12,0.04035462499996356
32,mixed,500,neural_network,0.29647686132687434,0.9140231870781688,0.008900401021316812,0.00011883399929502048
33,product,500,linear_inversion,0.07167450869813642,1.0,-0.03973386128903662,0.00020983299964427715
33,product,500,maximum_likelihood,0.04976337346705124,0.9928153466672531,3.5773745373955975e-14,0.04063254100037739
33,product,500,neural_network,0.21001321774767617,0.9607573383952436,4.1318214230135774e-05,0.00011616700066952035
34,haar,500,linear_inversion,0.08327346844475789,0.972788796177354,-0.023729396504485783,0.00022325000009004725
34,haar,500,maximum_likelihood,0.046703425585106643,0.983863024908094,6.536545910951507e-14,0.04083587500008434
34,haar,500,neural_network,0.33264012551141325,0.9082799497245091,0.0006972390663045678,0.00012700000024779
35,mixed,500,linear_inversion,0.10407977164491586,0.9828957038606683,0.009448507202498584,0.00020670800040534232
35,mixed,500,maximum_likelihood,0.06747904811401634,0.9938835580372738,0.021659681104663892,0.04109995799990429
35,mixed,500,neural_network,0.3299771831273303,0.9162527296459858,0.04553454562035677,0.00011587500011955854
36,product,500,linear_inversion,0.06446244558832047,1.0,-0.026578761191576965,0.0002082920000248123
36,product,500,maximum_likelihood,0.035891126426031955,0.9981556088020133,2.736971441109432e-15,0.040897667000535876
36,product,500,neural_network,0.3126631650883633,0.9036513102678432,1.955338592992913e-10,0.00011529099992912961
37,haar,500,linear_inversion,0.07623508666411473,0.999810115480493,-0.036176579237310776,0.00023133400009101024
37,haar,500,maximum_likelihood,0.031500222478968574,0.9947382816620227,2.097741836260321e-15,0.040602874999422056
37,haar,500,neural_network,0.1724734806044786,0.9601201095150848,2.4240487714596343e-07,0.00012199999946460593
38,mixed,500,linear_inversion,0.07915240840645771,0.9907704873769854,0.032237814450193,0.00021820799975103
38,mixed,500,maximum_likelihood,0.06786813220593144,0.9940340432097025,0.05362303162858554,0.04074083300019993
38,mixed,500,neural_network,0.22293097435306244,0.9281234495706354,0.05023130407686328,0.00011670799995044945
39,product,500,linear_inversion,0.10441391689283205,0.988656894429274,-0.05061645177031365,0.00020829099958064035
39,product,500,maximum_likelihood,0.03974524267321517,0.9862594689612785,1.535161196453369e-17,0.04083733300012682
39,product,500,neural_network,0.13020612993947253,0.9770962951563409,3.856901855954936e-07,0.00011899999935849337
40,haar,500,linear_inversion,0.09002788936955432,1.0,-0.04613914592364122,0.0002194580001741997
40,haar,500,maximum_likelihood,0.05023201496615847,0.98982238026607,1.3025596825787588e-14,0.04038741600015783
40,haar,500,neural_network,0.3986875986020682,0.8869158364217532,5.640266428013208e-05,0.00011795799946412444
41,mixed,500,linear_inversion,0.11835001440180275,1.0,-0.04561841000441906,0.00020870900061709108
41,mixed,500,maximum_likelihood,0.06862530193975903,0.9816306352983029,1.0896814463665712e-13,0.04055324999990262
41,mixed,500,neural_network,0.3424296235310401,0.877911109787696,0.02649967770828676,0.00011645799986581551
42,product,500,linear_inversion,0.1126990143826615,1.0,-0.04277413350975476,0.0002096250000249711
42,product,500,maximum_likelihood,0.0518512645386074,0.986786579025343,2.0367094340005082e-14,0.040726791999986744
42,product,500,neural_network,0.27236325926660654,0.9474643678784493,5.536523755312156e-06,0.00011595799969654763
43,haar,500,linear_inversion,0.09556143653949392,0.9889020407873028,-0.04483077584275881,0.0002116249997925479
43,haar,500,maximum_likelihood,0.0432101543248641,0.9870976494018087,1.4631214765705256e-16,0.04107383400059916
43,haar,500,neural_network,0.27215097508076036,0.9583964478598838,3.6864474636214746e-07,0.0001199589996758732
44,mixed,500,linear_inversion,0.08076304411064714,0.9946059958553817,-0.007637294982400493,0.00020887499977106927
44,mixed,500,maximum_likelihood,0.07352926438419378,0.9888126860798592,9.525059845607654e-13,0.04039429200020095
44,mixed,500,neural_network,0.18827801373546127,0.9645683138306135,0.020551028863590646,0.0001193329999296111
45,product,500,linear_inversion,0.08504202713279525,1.0,-0.03111630023977762,0.00020737500017276034
45,product,500,maximum_likelihood,0.04405063324591819,0.9956993845668827,1.1275910136637343e-14,0.04064899999957561
45,product,500,neural_network,0.19792346489609697,0.9630779750599101,1.1072628081794082e-05,0.00011154200001328718
46,haar,500,linear_inversion,0.059454457935935866,1.0,-0.012184154599869882,0.00020691700046882033
46,haar,500,maximum_likelihood,0.04489860394019752,0.9947896420735541,5.081152388131791e-16,0.04086054100025649
46,haar,500,neural_network,0.17659446191973538,0.9608431311963302,8.496114596942856e-05,0.00011512499986565672
47,mixed,500,linear_inversion,0.09343983645339664,0.9999372535522469,-0.014697244505814739,0.0002066669994746917
47,mixed,500,maximum_likelihood,0.06061796435481736,0.988479617978961,3.45636599266706e-13,0.04096908399969834
47,mixed,500,neural_network,0.30578524689609266,0.8484856565801797,0.021075027583439508,0.00011541700041561853
48,product,500,linear_inversion,0.1026594298372165,1.0,-0.053939834056116846,0.00020637500074371928
48,product,500,maximum_likelihood,0.04488744530331979,0.9923864307096205,2.155789461908869e-15,0.04078608300005726
48,product,500,neural_network,0.15292337506600442,0.9803572905379195,9.458435064148002e-07,0.0001233749999300926
49,haar,500,linear_inversion,0.09188589423759541,0.9895885032192503,-0.053976842918833166,0.00025016700055857655
49,haar,500,maximum_likelihood,0.0247296403335554,0.991988089309354,2.4354150001936523e-14,0.040928874999735854
49,haar,500,neural_network,0.20846005288120578,0.954659401589119,1.446267694090251e-05,0.00011641699984465959
50,mixed,500,linear_inversion,0.07270905707897199,0.9935129153379701,0.023683455751900142,0.00022779100072511937
50,mixed,500,maximum_likelihood,0.03931650886093251,0.997578596476659,0.026091213202025183,0.04112420799992833
50,mixed,500,neural_network,0.32876574334111236,0.908792131693826,0.029874476300013667,0.00011712499963323353
51,product,500,linear_inversion,0.09492164301967988,0.9882409480368226,-0.05255507465896033,0.00022150000040710438
51,product,500,maximum_likelihood,0.024382270421931477,0.9927719821954617,4.7304219210515726e-15,0.04107195800042973
51,product,500,neural_network,0.2657883509572663,0.9587198790482281,3.843897492320545e-05,0.00012024999978166306
52,haar,500,linear_inversion,0.0866377677140489,1.0,-0.05908707657839216,0.00024974999996629776
52,haar,500,maximum_likelihood,0.0464434699356637,0.9877036660407803,6.816891332086526e-14,0.04142804100047215
52,haar,500,neural_network,0.3406401732786053,0.9127308539770612,0.0023823163157215663,0.00011954199999308912
53,mixed,500,linear_inversion,0.05884724312336826,0.9823628470534963,-0.001253173809542626,0.00021412499972939258
53,mixed,500,maximum_likelihood,0.05927849552259039,0.9817226730288247,1.0174417091945341e-12,0.04136387500057026
53,mixed,500,neural_network,0.4463836034822546,0.8523621723070711,0.031243153156259137,0.00011795800037361914
54,product,500,linear_inversion,0.08392383652314322,0.9855704092234318,-0.04680371183713306,0.0002099169996654382
54,product,500,maximum_likelihood,0.030330861190090132,0.9900882890274625,3.8761336547810196e-18,0.0402873749999344
54,product,500,neural_network,0.25192720890728815,0.9477455529049642,5.41599671601952e-06,0.00011745899973902851
55,haar,500,linear_inversion,0.08403242213121291,0.9863092876536906,-0.022159098237978854,0.0002438749997963896
55,haar,500,maximum_likelihood,0.029824152321634167,0.9879781356804671,4.275992258695025e-14,0.04054724999969039
55,haar,500,neural_network,0.19714593019236687,0.956887287685765,7.29008141847811e-05,0.00011520800035214052
56,mixed,500,linear_inversion,0.0637478968022166,0.9957033991961978,-0.005615967521578477,0.00021474999994097743
56,mixed,500,maximum_likelihood,0.05538368893702287,0.9917974710012084,1.536077500232802e-12,0.04075100000045495
56,mixed,500,neural_network,0.40412382257275864,0.8534788206414395,0.03782272737946652,0.00011495800026750658
57,product,500,linear_inversion,0.0778932557803302,1.0,-0.03867009208910706,0.0002078340003208723
57,product,500,maximum_likelihood,0.030709019910304173,0.9957657944872708,1.9252887812660773e-14,0.040890082999794686
57,product,500,neural_network,0.23927426089453208,0.9620956624480641,2.1197857748376375e-07,0.00011212500066903885
58,haar,500,linear_inversion,0.07900286373050901,0.9981452813096328,-0.03197348066907185,0.00020683299953816459
58,haar,500,maximum_likelihood,0.02720946866285072,0.9952528065448688,8.618747502307004e-14,0.040809790999446705
58,haar,500,neural_network,0.21214838640828634,0.9592559514737329,0.00013138200668728084,0.0001143749996117549
59,mixed,500,linear_inversion,0.0820142528312433,0.9764598224607479,0.0013279119428867988,0.000224708000132523
59,mixed,500,maximum_likelihood,0.07555543735542744,0.978494629408378,0.0023195527677199674,0.04006079199916712
59,mixed,500,neural_network,0.37393613367137385,0.8528020843868075,0.058081208735233196,0.00012083399997209199
